active_motive
5
3
8
1
2
4
5
3
7
6
5
3
4
2
1
8
5
3
6
7
4
5
3
2
1
6
4
5
3
7
8
2
5
3
4
6
1
5
3
7
2
4
5
3
8
6
1
4
5
3
2
7
6
5
3
4
1
8
2
5
3
7
4
6
5
3
2
1
4
5
3
8
6
7
5
3
2
4
1
5
6
3
7
4
8
2
5
3
1
6
4
5
3
7
2
5
3
8
4
6
1
5
3
2
7
4
5
6
3
1
8
2
5
4
3
7
6
5
3
4
2
1
5
3
8
6
7
4
5
3
2
1
5
4
6
3
7
8
2
5
3
4
1
6
5
3
7
2
4
5
3
8
6
1
5
4
3
2
7
5
6
3
4
1
8
5
2
3
7
4
6
5
3
1
2
5
4
3
8
6
7
5
3
4
2
1
5
6
3
7
4
8
5
2
3
1
6
5
4
3
7
2
5
3
8
4
6
1
5
3
2
7
4
5
6
3
1
8
5
4
2
3
7
6
5
3
4
1
2
5
3
8
6
7
4
5
3
2
1
5
4
6
3
7
8
5
2
3
4
1
6
5
3
7
4
2
5
3
8
6
1
5
4
3
2
7
5
6
3
4
1
8
5
2
3
7
4
6
5
3
1
2
5
4
3
8
6
7
5
3
4
2
1
5
6
3
7
4
8
5
2
3
1
6
5
4
3
7
2
5
3
8
4
6
1
5
3
2
7
4
5
6
3
1
8
5
4
2
3
7
6
5
3
4
1
2
5
3
8
6
7
4
5
3
2
1
5
4
6
3
7
8
5
2
3
4
1
6
5
3
7
4
2
5
3
8
6
1
5
4
3
2
7
5
6
3
4
1
8
5
2
3
7
4
6
5
3
1
2
5
4
3
8
6
7
5
3
4
2
1
5
6
3
7
4
8
5
2
3
1
6
5
4
3
7
2
5
3
8
4
6
1
5
3
2
7
4
5
6
3
1
8
5
4
2
3
7
6
5
3
4
1
2
5
3
8
6
7
4
5
3
2
1
5
4
6
3
7
8
5
2
3
4
1
6
5
3
7
4
2
5
3
8
6
1
5
4
3
2
7
5
6
3
4
1
8
5
2
3
7
4
6
5
3
1
2
5
4
3
8
