active_motive
6
5
7
2
8
3
5
4
2
1
6
5
7
2
3
4
5
8
2
1
6
3
5
7
2
4
5
6
2
1
3
8
4
5
7
2
6
3
5
2
1
4
8
5
7
2
3
6
4
5
2
1
3
5
7
6
2
8
4
5
1
2
3
6
4
5
7
2
8
3
5
1
2
4
6
5
7
2
3
4
5
1
8
6
2
3
5
7
2
4
6
5
1
2
3
8
4
5
7
2
6
3
5
1
2
4
8
5
7
6
2
3
4
5
1
2
6
5
3
7
8
2
4
5
1
2
6
3
4
5
7
2
8
5
1
3
6
2
4
5
7
2
3
6
5
4
8
1
2
5
7
3
2
6
4
5
1
2
8
3
5
7
4
6
2
5
1
3
2
4
8
6
5
7
2
3
5
1
4
2
6
5
7
8
3
2
4
5
1
6
2
3
5
7
4
2
8
6
5
1
3
2
4
5
7
2
6
3
8
5
1
4
2
5
7
6
2
3
4
5
1
8
2
6
5
3
7
4
2
5
1
2
8
6
3
4
5
7
2
5
1
3
6
2
4
8
5
7
2
3
6
5
4
1
2
5
7
8
3
2
6
4
5
1
2
3
5
7
4
6
2
8
5
1
3
2
4
6
5
7
2
3
8
5
1
4
2
6
5
7
3
2
4
5
1
8
6
2
3
5
7
4
2
6
5
1
3
2
8
4
5
7
2
6
3
5
1
4
2
8
5
7
6
2
3
4
5
1
2
6
5
3
7
8
4
2
5
1
2
6
3
4
5
7
2
8
5
1
3
6
4
2
5
7
2
3
4
6
5
8
1
2
5
7
3
4
2
6
5
1
2
8
3
4
5
7
6
2
5
1
3
4
2
8
6
5
7
2
3
4
5
1
2
6
5
7
8
3
4
2
5
1
6
2
3
4
5
7
2
8
6
5
1
3
4
2
5
7
2
6
3
8
4
5
1
2
5
7
6
3
2
4
5
1
8
2
3
6
5
4
7
2
5
1
3
2
8
6
4
5
7
2
3
5
1
4
6
2
8
5
7
3
2
4
6
5
1
2
3
5
7
8
4
2
6
5
1
3
2
4
5
7
6
2
8
3
5
1
4
2
6
5
7
3
2
4
8
5
1
2
