active_motive
5
4
3
7
2
1
8
3
7
5
6
4
2
1
3
7
5
8
3
7
6
4
2
1
3
7
5
8
4
3
7
6
2
1
5
3
7
4
8
2
3
1
7
5
6
3
7
4
8
2
1
5
3
7
6
4
3
7
2
1
5
8
3
7
6
4
3
2
1
5
7
8
3
6
4
7
2
1
5
3
7
8
4
3
6
7
2
1
5
3
7
8
4
3
6
2
1
5
7
3
4
8
7
2
1
5
3
6
7
4
3
8
7
2
1
5
3
6
7
4
3
8
2
1
5
7
3
6
4
7
2
1
5
3
8
7
4
6
3
7
2
1
5
3
8
7
4
6
3
2
1
5
7
3
8
4
7
6
2
1
5
3
7
4
8
3
7
2
1
5
6
3
7
4
8
3
2
1
5
7
6
3
4
7
8
2
1
5
3
7
6
4
3
7
2
1
5
8
3
7
6
4
3
2
1
5
7
8
3
4
6
7
2
1
5
3
7
8
4
3
6
7
2
1
5
3
7
8
4
3
6
2
1
5
7
3
4
8
7
2
1
5
3
6
7
4
3
8
7
2
1
5
3
6
7
4
3
8
2
1
5
7
3
6
4
7
2
1
5
3
8
7
4
6
3
7
2
1
5
3
8
7
4
6
3
2
1
5
7
3
8
4
7
6
2
1
5
3
7
4
8
3
7
2
1
5
6
3
7
4
8
3
2
1
5
7
6
3
4
7
8
2
1
5
3
7
6
4
3
7
2
1
5
8
3
7
6
4
3
2
1
5
7
8
3
4
6
7
2
1
5
3
7
8
4
3
6
7
2
1
5
3
7
8
4
3
6
2
1
5
7
3
4
8
7
2
1
5
3
6
7
4
3
8
7
2
1
5
3
6
7
4
3
8
2
1
5
7
3
6
4
7
2
1
5
3
8
7
4
6
3
7
2
1
5
3
8
7
4
6
3
2
1
5
7
3
8
4
7
6
2
1
5
3
7
4
8
3
7
2
1
5
6
3
7
4
8
3
2
1
5
7
6
3
4
7
8
2
1
5
3
7
6
4
3
7
2
1
5
8
3
7
6
4
3
2
1
5
7
8
3
4
6
7
2
1
5
3
7
8
4
3
6
7
2
1
5
3
7
8
