active_motive
5
1
3
2
6
4
7
5
8
6
1
5
3
2
4
6
7
5
8
6
1
3
2
4
5
6
7
5
8
1
3
6
2
4
5
6
7
1
5
8
3
2
4
6
5
6
7
1
3
2
5
4
8
6
5
1
6
7
3
2
4
5
8
6
5
1
3
2
6
7
4
5
8
6
1
5
3
2
4
6
7
5
8
1
6
3
2
5
4
6
7
5
8
1
3
6
2
4
5
6
7
1
5
8
3
2
4
6
5
6
7
1
3
2
5
8
4
6
5
1
6
7
3
2
4
5
8
6
5
1
3
2
6
7
4
5
8
6
1
5
3
2
4
6
7
5
8
1
6
3
2
5
4
6
7
5
8
1
3
6
2
4
5
6
7
1
5
8
3
2
4
6
5
6
7
1
3
2
5
8
4
6
5
1
6
7
3
2
4
5
8
6
5
1
3
2
6
7
4
5
8
6
1
5
3
2
4
6
7
5
8
1
6
3
2
5
4
6
7
5
8
1
3
6
2
4
5
6
7
1
5
8
3
2
4
6
5
6
7
1
3
2
5
8
4
6
5
1
6
7
3
2
4
5
8
6
5
1
3
2
6
7
4
5
8
6
1
5
3
2
4
6
7
5
8
1
6
3
2
5
4
6
7
5
8
1
3
6
2
4
5
6
7
1
5
8
3
2
4
6
5
6
7
1
3
2
5
8
4
6
5
1
6
7
3
2
4
5
8
6
5
1
3
2
6
7
4
5
8
6
1
5
3
2
4
6
7
5
8
1
6
3
2
5
4
6
7
5
8
1
3
6
2
4
5
6
7
1
5
8
3
2
4
6
5
6
7
1
3
2
5
8
4
6
5
1
6
7
3
2
4
5
8
6
5
1
3
2
6
7
4
5
8
6
1
5
3
2
4
6
7
5
8
1
6
3
2
5
4
6
7
5
8
1
3
6
2
4
5
6
7
1
5
8
3
2
4
6
5
6
7
1
3
2
5
8
4
6
5
1
6
7
3
2
4
5
8
6
5
1
3
2
6
7
4
5
8
6
1
5
3
2
4
6
7
5
8
1
6
3
2
5
4
6
7
5
8
1
3
6
2
4
5
6
7
1
5
8
3
2
4
6
5
6
7
1
3
2
5
8
