active_motive
1
8
6
5
4
1
6
7
5
3
2
6
1
8
5
6
4
1
5
7
6
3
2
5
1
8
6
5
1
7
4
6
5
8
1
3
6
2
5
1
6
7
5
4
8
6
1
5
3
2
6
5
1
7
6
8
5
4
1
6
5
3
2
1
7
6
5
8
1
6
4
5
6
1
7
5
3
2
8
6
1
5
4
6
5
1
7
8
6
3
2
5
1
6
5
4
1
7
6
8
5
3
1
6
2
5
6
1
7
5
8
4
6
1
5
3
2
6
5
1
7
8
6
4
5
1
6
3
5
2
1
7
6
8
5
1
6
4
5
3
6
1
7
5
8
2
6
1
5
4
6
5
1
7
8
3
6
2
5
1
6
5
4
1
7
6
8
5
3
1
6
2
5
6
1
7
5
8
4
6
3
1
5
2
6
5
1
7
8
6
4
5
1
3
6
5
2
1
7
8
6
5
1
4
6
5
3
1
6
7
5
8
2
6
1
5
4
6
3
5
1
7
8
6
2
5
1
6
5
4
1
7
8
6
3
5
1
2
6
5
1
6
7
5
8
4
3
6
1
5
2
6
5
1
7
8
6
4
5
1
3
6
5
2
1
7
8
6
5
1
4
6
5
3
1
6
7
8
5
2
6
1
5
4
3
6
1
5
7
8
6
2
5
1
6
4
5
1
7
3
8
6
5
1
2
6
5
1
6
7
8
4
5
3
6
1
5
2
6
1
7
5
8
6
4
3
1
5
6
2
5
1
7
8
6
5
1
4
6
3
5
1
6
7
8
2
5
6
1
5
4
3
6
1
7
5
8
6
2
1
5
6
4
3
5
1
7
8
6
5
2
1
6
5
6
1
7
8
4
3
5
6
1
2
5
6
1
7
8
5
6
4
3
1
5
6
2
5
1
7
6
8
5
4
1
6
3
5
2
6
1
7
8
5
6
1
4
5
3
6
1
7
5
8
2
6
1
5
6
4
3
5
1
7
6
8
2
5
1
6
5
4
6
1
7
3
8
5
6
1
2
5
6
1
7
5
8
4
6
3
1
5
6
2
5
1
7
6
8
4
5
3
1
6
5
2
6
1
7
8
5
6
1
4
3
5
6
1
7
5
8
2
6
1
5
6
4
3
5
1
