active_motive
8
3
1
7
5
6
2
4
8
7
3
1
5
8
2
7
4
6
3
8
1
5
7
2
8
3
7
1
5
4
6
2
8
7
3
1
5
8
2
7
4
6
8
3
1
5
7
2
8
4
7
3
1
5
6
8
2
7
3
8
1
5
4
7
2
6
8
3
7
1
5
2
8
4
7
3
1
5
8
6
2
7
4
8
3
1
5
7
2
8
6
7
3
1
5
4
8
2
7
3
8
1
5
6
7
2
4
8
3
7
1
5
2
8
6
7
4
3
1
5
8
2
7
8
3
1
5
7
4
6
2
8
7
3
1
5
8
2
4
7
6
3
8
1
5
7
2
8
4
3
7
1
5
6
2
8
7
3
1
5
8
4
2
7
6
8
3
1
5
7
2
4
8
7
3
1
5
6
8
2
7
4
3
8
1
5
7
2
6
8
3
7
1
5
4
2
8
7
3
1
5
8
6
2
7
4
8
3
1
5
7
2
8
6
4
7
3
1
5
8
2
7
3
8
1
5
4
6
7
2
8
3
7
1
5
2
8
4
7
6
3
1
5
8
2
7
4
8
3
1
5
7
6
2
8
7
3
1
5
4
8
2
7
6
3
8
1
5
7
2
4
8
3
7
1
5
6
2
8
7
4
3
1
5
8
2
7
6
8
3
1
5
7
4
2
8
7
3
1
5
6
8
2
4
7
3
8
1
5
7
2
6
8
4
3
7
1
5
2
8
7
3
1
5
8
6
4
2
7
8
3
1
5
7
2
8
4
6
7
3
1
5
8
2
7
3
4
8
1
5
6
7
2
8
3
7
1
5
4
2
8
6
7
3
1
5
8
2
7
4
8
3
1
5
7
6
2
8
7
3
4
1
5
8
2
7
6
3
8
1
5
7
4
2
8
3
7
1
5
6
2
8
4
7
3
1
5
8
2
7
6
8
3
4
1
5
7
2
8
7
3
1
5
6
8
4
2
7
3
8
1
5
7
2
6
4
8
3
7
1
5
2
8
7
3
4
1
5
6
8
2
7
3
8
1
5
7
4
2
8
6
7
3
1
5
8
2
7
4
3
1
5
8
6
7
2
8
3
4
7
1
5
2
8
6
7
3
1
5
8
4
2
7
3
8
1
5
7
6
2
