active_motive
8
4
5
1
3
7
2
3
7
8
6
4
1
5
2
3
7
8
3
7
4
1
6
5
2
3
7
8
4
1
3
7
2
6
5
3
7
8
4
1
2
3
7
6
5
8
3
7
4
1
2
3
7
6
5
8
4
1
3
7
2
3
7
8
6
5
4
1
2
3
7
8
3
7
4
1
6
5
2
3
7
8
4
1
3
7
2
6
5
3
7
8
4
1
2
3
7
6
5
8
3
7
4
1
2
3
7
6
5
8
4
1
3
7
2
3
7
8
6
5
4
1
2
3
7
8
3
7
4
1
6
5
2
3
7
8
4
1
3
7
2
6
5
3
7
8
4
1
2
3
7
6
5
8
3
7
4
1
2
3
7
6
5
8
4
1
3
7
2
3
7
8
6
5
4
1
2
3
7
8
3
7
4
1
6
5
2
3
7
8
4
1
3
7
2
6
5
3
7
8
4
1
2
3
7
6
5
8
3
7
4
1
2
3
7
6
5
8
4
1
3
7
2
3
7
8
6
5
4
1
2
3
7
8
3
7
4
1
6
5
2
3
7
8
4
1
3
7
2
6
5
3
7
8
4
1
2
3
7
6
5
8
3
7
4
1
2
3
7
6
5
8
4
1
3
7
2
3
7
8
6
5
4
1
2
3
7
8
3
7
4
1
6
5
2
3
7
8
4
1
3
7
2
6
5
3
7
8
4
1
2
3
7
6
5
8
3
7
4
1
2
3
7
6
5
8
4
1
3
7
2
3
7
8
6
5
4
1
2
3
7
8
3
7
4
1
6
5
2
3
7
8
4
1
3
7
2
6
5
3
7
8
4
1
2
3
7
6
5
8
3
7
4
1
2
3
7
6
5
8
4
1
3
7
2
3
7
8
6
5
4
1
2
3
7
8
3
7
4
1
6
5
2
3
7
8
4
1
3
7
2
6
5
3
7
8
4
1
2
3
7
6
5
8
3
7
4
1
2
3
7
6
5
8
4
1
3
7
2
3
7
8
6
5
4
1
2
3
7
8
3
7
4
1
6
5
2
3
7
8
4
1
3
7
2
6
5
3
7
8
4
1
2
3
7
6
5
8
3
7
4
1
2
3
7
6
5
8
4
1
3
7
2
3
7
8
6
5
4
1
