active_motive
6
3
5
1
8
7
6
2
4
5
8
7
1
6
3
8
7
5
2
6
4
1
8
7
6
5
8
1
7
2
3
6
4
8
5
7
6
1
8
2
7
5
6
8
4
3
1
7
6
8
5
2
1
7
6
8
4
5
3
7
6
8
1
2
7
6
8
5
4
1
7
6
8
3
2
5
7
1
6
8
4
7
5
6
8
1
2
3
7
6
8
4
5
1
7
6
8
2
5
7
6
8
1
4
3
7
6
8
5
2
1
7
6
8
4
5
3
7
1
6
8
2
7
5
6
8
4
1
7
6
8
2
3
5
1
7
6
8
4
5
7
6
8
1
2
3
7
6
8
5
4
1
7
6
8
2
5
7
1
6
8
4
3
7
5
6
8
2
1
7
6
8
4
5
1
3
7
6
8
2
5
7
6
8
1
4
7
6
8
5
2
3
1
7
6
8
4
5
7
1
6
8
2
3
7
5
6
8
4
1
7
6
8
2
5
1
7
6
8
4
3
5
7
6
8
1
2
7
6
8
5
4
1
3
7
6
8
2
5
7
1
6
8
4
7
5
6
8
2
3
1
7
6
8
4
5
1
7
6
8
2
5
3
7
6
8
1
4
7
6
8
5
2
1
7
6
8
4
3
5
7
1
6
8
2
7
5
6
8
4
1
3
7
6
8
2
5
1
7
6
8
4
5
7
6
8
1
2
3
7
6
8
5
4
1
7
6
8
2
5
3
7
1
6
8
4
7
5
6
8
2
1
7
6
8
4
3
5
1
7
6
8
2
5
7
6
8
1
4
3
7
6
8
5
2
1
7
6
8
4
5
7
1
6
8
2
3
7
5
6
8
4
1
7
6
8
2
5
1
3
7
6
8
4
5
7
6
8
1
2
7
6
8
5
4
3
1
7
6
8
2
5
7
1
6
8
4
3
7
5
6
8
2
1
7
6
8
4
5
1
7
6
8
2
3
5
7
6
8
1
4
7
6
8
5
2
1
3
7
6
8
4
5
7
1
6
8
2
7
5
6
8
4
3
1
7
6
8
2
5
1
7
6
8
4
5
3
7
6
8
1
2
7
6
8
5
4
1
7
6
8
2
3
5
7
1
6
8
4
7
5
6
8
2
1
3
7
6
8
4
