active_motive
7
6
1
5
8
2
3
4
1
7
8
2
1
6
3
8
7
2
5
1
4
8
3
2
1
7
6
8
2
1
3
4
8
7
5
2
1
8
6
3
1
2
7
8
4
3
1
2
8
5
6
7
1
2
8
3
4
7
1
8
2
6
3
1
8
5
2
7
4
1
8
3
2
6
7
1
8
2
4
3
5
1
8
7
2
6
1
8
3
2
7
4
1
8
2
3
5
6
1
8
7
2
1
4
3
8
7
2
1
6
8
5
3
2
1
7
8
4
2
1
3
8
6
7
1
2
8
5
4
3
1
7
2
8
6
3
1
8
2
7
4
1
5
8
2
3
6
1
7
8
2
4
3
1
8
2
7
6
5
1
8
3
2
4
7
1
8
2
6
3
1
8
7
2
5
4
1
8
3
2
6
7
1
8
3
2
1
8
4
7
5
2
6
1
3
8
7
2
1
8
4
3
2
1
6
8
5
7
1
2
3
8
4
7
1
2
6
8
3
1
5
8
2
7
4
1
3
8
2
6
7
1
8
2
3
4
5
1
8
7
2
6
3
1
8
2
7
4
1
8
3
2
5
6
1
8
7
2
3
4
1
8
7
2
6
1
8
3
5
2
1
7
8
4
3
2
6
1
8
7
2
1
8
5
3
4
7
1
2
8
6
3
1
8
2
7
4
5
1
3
8
2
6
7
1
8
2
3
4
1
8
7
2
6
5
1
3
8
2
7
4
1
8
3
2
6
1
8
7
5
2
3
1
8
4
7
2
6
1
8
3
2
1
8
7
5
4
3
2
1
8
6
7
1
2
8
3
4
1
7
8
2
5
6
3
1
8
2
7
4
1
8
3
2
6
7
1
8
5
2
3
4
1
8
7
2
6
1
3
8
2
7
4
5
1
8
3
2
6
1
8
7
2
3
1
8
4
7
2
5
6
1
8
3
2
1
8
7
4
3
2
1
8
6
7
5
1
2
8
3
4
1
7
8
2
6
3
1
8
2
5
7
4
1
8
3
2
6
7
1
8
2
3
4
1
8
5
7
2
6
1
3
8
2
7
4
1
8
3
2
6
1
5
8
7
2
1
3
4
8
7
2
6
1
8
3
5
2
1
8
7
4
3
1
2
8
6
7
1
2
