active_motive
5
8
4
1
2
3
6
7
8
1
4
2
5
3
8
6
1
7
2
4
3
8
5
1
2
6
3
8
4
7
1
5
2
3
8
4
6
1
7
2
3
8
5
4
1
2
6
3
8
7
1
5
4
2
3
8
6
7
1
2
4
3
8
5
1
6
2
3
8
7
4
5
1
2
3
8
6
4
7
1
2
3
8
5
4
1
6
2
3
8
7
5
1
4
2
3
8
6
7
1
2
4
3
8
5
6
1
2
7
3
8
4
5
1
2
6
3
8
4
7
1
2
5
3
8
6
4
1
2
7
3
8
5
1
4
2
6
3
8
7
1
2
4
5
3
8
6
1
7
2
3
8
4
5
1
6
2
3
8
7
4
1
5
2
3
8
6
4
1
7
2
3
8
5
1
4
6
2
3
8
7
1
5
4
2
3
8
6
7
1
2
3
8
4
5
1
6
2
7
3
8
4
1
5
2
3
8
6
7
4
1
2
3
8
5
1
6
4
7
2
3
8
1
5
4
2
3
8
6
7
1
2
3
8
4
5
1
6
7
2
3
8
4
1
5
2
3
8
6
7
4
1
2
3
8
5
6
1
4
7
2
3
8
5
1
4
2
3
8
6
7
1
2
5
3
8
4
6
1
7
2
3
8
4
5
1
2
6
3
8
7
4
1
5
2
3
8
6
1
7
4
2
3
8
5
1
4
2
6
3
8
7
1
5
2
4
3
8
6
1
7
2
3
8
5
4
1
6
2
7
3
8
4
1
5
2
3
8
6
7
1
4
2
5
3
8
1
6
4
2
7
3
8
5
1
2
4
3
8
6
7
1
2
5
3
8
4
1
6
7
2
3
8
4
5
1
2
3
8
6
7
1
4
2
5
3
8
1
6
7
4
2
3
8
5
1
2
4
3
8
6
7
1
5
2
3
8
4
1
6
7
2
3
8
5
4
1
2
3
8
6
7
1
4
5
2
3
8
1
6
7
4
2
3
8
5
1
2
4
3
8
6
7
1
5
2
3
8
4
1
6
7
2
3
8
5
4
1
2
3
8
6
7
1
4
5
2
3
8
1
6
7
4
2
3
8
5
1
2
4
3
8
6
7
1
5
2
3
8
4
1
6
7
2
3
8
5
4
1
2
