active_motive
6
8
1
7
5
2
4
6
3
8
1
7
6
8
2
5
4
6
8
3
1
7
2
6
8
1
7
5
4
6
8
2
3
1
7
6
8
2
5
4
1
6
8
7
3
2
6
8
1
7
5
4
6
8
3
2
1
7
6
8
5
4
1
2
7
6
8
3
1
6
8
7
2
5
4
6
8
1
3
7
2
6
8
5
4
1
7
6
8
2
3
1
7
6
8
5
4
2
1
6
8
7
3
2
6
8
5
1
4
7
6
8
3
2
1
7
6
8
5
4
2
1
7
6
8
3
6
8
1
7
2
5
4
6
8
3
1
7
2
6
8
5
4
1
7
6
8
2
3
1
7
6
8
5
4
2
6
8
1
7
3
2
6
8
5
4
1
7
6
8
3
2
1
7
6
8
5
4
2
1
7
6
8
3
6
8
2
1
7
5
4
6
8
3
1
2
7
6
8
5
4
1
7
2
6
8
3
1
6
8
7
5
2
4
6
8
3
1
7
2
6
8
5
4
1
7
6
8
2
3
1
7
6
8
5
4
2
1
6
8
7
3
2
6
8
5
1
4
7
6
8
3
2
1
7
6
8
5
4
2
1
7
6
8
3
6
8
1
7
2
5
4
6
8
3
1
7
2
6
8
5
4
1
7
6
8
2
3
1
7
6
8
5
4
2
6
8
1
7
3
2
6
8
5
4
1
7
6
8
3
2
1
7
6
8
5
4
2
1
7
6
8
3
6
8
2
1
7
5
4
6
8
3
1
2
7
6
8
5
4
1
7
2
6
8
3
1
6
8
7
5
2
4
6
8
3
1
7
2
6
8
5
4
1
7
6
8
2
3
1
7
6
8
5
4
2
1
6
8
7
3
2
6
8
5
1
4
7
6
8
3
2
1
7
6
8
5
4
2
1
7
6
8
3
6
8
1
7
2
5
4
6
8
3
1
7
2
6
8
5
4
1
7
6
8
2
3
1
7
6
8
5
4
2
6
8
1
7
3
2
6
8
5
4
1
7
6
8
3
2
1
7
6
8
5
4
2
1
7
6
8
3
6
8
2
1
7
5
4
6
8
3
1
2
7
6
8
5
4
1
7
2
6
8
3
1
6
8
7
5
2
4
6
8
3
1
7
2
6
8
