active_motive
5
8
7
6
4
1
3
2
8
7
6
5
4
8
1
2
3
8
7
4
6
1
5
2
8
4
3
7
6
8
1
2
5
4
8
7
6
3
1
2
4
8
5
7
6
1
8
3
2
4
7
5
8
6
1
2
4
3
8
7
6
5
1
8
2
4
3
7
8
6
1
5
2
4
8
7
3
6
1
8
2
4
5
7
8
6
1
3
2
4
8
5
7
6
1
8
2
4
3
7
8
6
5
1
2
4
8
3
7
6
1
5
8
2
4
7
3
6
8
1
2
4
5
8
7
6
1
3
2
4
8
5
7
6
1
8
2
4
3
7
8
5
6
1
2
4
8
3
7
6
1
5
8
2
4
7
3
8
6
1
2
4
5
8
7
6
1
3
8
2
4
5
7
8
6
1
2
4
3
8
7
5
6
1
8
2
4
3
7
8
6
1
5
2
4
8
7
3
6
1
8
2
4
5
7
8
6
1
3
2
4
8
5
7
6
1
8
2
4
3
7
5
8
6
1
2
4
8
3
7
6
1
5
8
2
4
7
3
8
6
1
2
4
5
8
7
6
1
3
8
2
4
5
7
8
6
1
2
4
3
8
7
5
6
1
8
2
4
3
7
8
6
1
5
2
4
8
7
3
6
1
8
2
4
5
7
8
6
1
3
2
4
8
5
7
6
1
8
2
4
3
7
5
8
6
1
2
4
8
3
7
6
1
5
8
2
4
7
3
8
6
1
2
4
5
8
7
6
1
3
8
2
4
5
7
8
6
1
2
4
3
8
7
5
6
1
8
2
4
3
7
8
6
1
5
2
4
8
7
3
6
1
8
2
4
5
7
8
6
1
3
2
4
8
5
7
6
1
8
2
4
3
7
5
8
6
1
2
4
8
3
7
6
1
5
8
2
4
7
3
8
6
1
2
4
5
8
7
6
1
3
8
2
4
5
7
8
6
1
2
4
3
8
7
5
6
1
8
2
4
3
7
8
6
1
5
2
4
8
7
3
6
1
8
2
4
5
7
8
6
1
3
2
4
8
5
7
6
1
8
2
4
3
7
5
8
6
1
2
4
8
3
7
6
1
5
8
2
4
7
3
8
6
1
2
4
5
8
7
6
1
3
8
2
4
5
7
8
6
1
