active_motive
5
1
2
6
4
7
3
8
2
4
1
5
6
2
3
8
7
4
1
2
6
4
5
3
8
7
2
4
1
6
2
5
3
8
4
7
1
2
6
4
3
8
5
2
4
7
1
6
2
3
8
4
5
1
2
6
7
4
3
8
2
5
4
1
6
2
7
3
8
4
5
1
2
6
4
3
8
7
2
4
1
6
5
2
3
8
4
7
1
2
6
4
5
3
8
2
7
4
1
6
2
3
5
8
4
7
1
2
6
4
3
8
5
2
4
1
6
7
2
3
8
4
5
1
2
6
4
7
3
8
2
4
5
1
6
2
3
7
8
4
1
2
6
5
4
3
8
7
2
4
1
6
2
5
3
8
4
7
1
2
6
4
3
8
5
2
7
4
1
6
2
3
8
4
5
1
2
6
7
4
3
8
2
5
4
1
6
2
7
3
8
4
5
1
2
6
4
3
8
7
2
4
1
6
5
2
3
8
4
7
1
2
6
4
5
3
8
2
7
4
1
6
2
3
5
8
4
7
1
2
6
4
3
8
5
2
4
1
6
7
2
3
8
4
5
1
2
6
4
7
3
8
2
4
5
1
6
2
3
7
8
4
1
2
6
5
4
3
8
7
2
4
1
6
2
5
3
8
4
7
1
2
6
4
3
8
5
2
7
4
1
6
2
3
8
4
5
1
2
6
7
4
3
8
2
5
4
1
6
2
7
3
8
4
5
1
2
6
4
3
8
7
2
4
1
6
5
2
3
8
4
7
1
2
6
4
5
3
8
2
7
4
1
6
2
3
5
8
4
7
1
2
6
4
3
8
5
2
4
1
6
7
2
3
8
4
5
1
2
6
4
7
3
8
2
4
5
1
6
2
3
7
8
4
1
2
6
5
4
3
8
7
2
4
1
6
2
5
3
8
4
7
1
2
6
4
3
8
5
2
7
4
1
6
2
3
8
4
5
1
2
6
7
4
3
8
2
5
4
1
6
2
7
3
8
4
5
1
2
6
4
3
8
7
2
4
1
6
5
2
3
8
4
7
1
2
6
4
5
3
8
2
7
4
1
6
2
3
5
8
4
7
1
2
6
4
3
8
5
2
4
1
6
7
2
3
8
4
5
1
2
6
4
7
3
8
2
4
5
1
