active_motive
8
4
7
1
5
6
3
2
1
5
8
1
5
4
7
6
1
3
5
2
1
5
8
4
7
1
6
5
3
2
1
5
8
1
4
5
7
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
8
1
4
7
5
6
1
3
2
5
1
8
5
4
7
1
6
5
3
2
1
5
