active_motive
1
2
5
3
1
8
5
4
7
6
1
5
2
3
1
5
8
1
4
7
5
6
2
3
1
5
1
5
8
2
4
7
1
3
6
5
1
5
2
1
8
3
5
4
7
6
1
5
2
1
5
3
8
1
4
7
5
6
1
2
5
3
1
8
5
4
7
1
6
5
2
3
1
5
8
1
5
4
7
2
3
1
6
5
1
5
8
2
1
3
4
7
5
6
1
5
1
2
8
3
5
4
1
7
5
6
1
2
5
3
8
1
5
4
7
1
6
5
2
3
1
5
8
1
4
7
5
2
3
1
6
5
1
8
5
4
2
1
3
7
5
6
1
5
8
1
2
3
5
4
7
1
5
6
1
2
5
8
3
1
4
5
7
1
6
5
2
3
1
8
5
4
1
7
5
2
1
3
6
5
8
1
5
4
7
2
1
3
5
6
1
5
8
1
2
4
5
3
7
1
5
6
1
8
2
5
3
4
1
7
5
1
6
5
2
8
3
1
5
4
7
1
5
2
1
3
6
8
5
1
4
5
7
1
2
3
5
6
1
8
5
4
1
2
7
3
5
1
5
6
8
1
2
5
4
3
1
7
5
1
6
8
5
2
3
1
4
5
7
1
5
2
1
3
6
8
5
4
1
7
5
1
2
3
5
6
1
8
5
4
7
1
2
3
5
1
5
6
8
1
4
2
5
7
3
1
5
1
6
8
5
2
4
3
1
7
5
1
5
2
1
3
6
8
4
5
7
1
5
1
2
3
5
6
1
8
4
5
7
1
2
3
5
1
5
6
8
4
1
7
2
5
3
1
5
1
6
8
5
4
2
3
1
7
5
1
5
2
1
3
6
8
4
5
7
1
5
1
2
3
5
6
1
8
4
7
5
1
2
3
5
1
5
6
8
4
1
7
2
5
3
1
5
1
6
8
5
4
2
3
1
7
5
1
5
2
1
3
6
8
4
5
7
1
5
1
2
3
5
6
1
8
4
7
5
1
2
3
5
1
5
6
8
4
1
7
2
5
3
1
5
1
6
8
5
4
2
3
1
7
5
1
5
2
1
3
6
8
4
5
7
1
5
1
2
3
5
6
1
8
4
7
5
1
2
3
5
1
5
6
8
4
1
7
2
5
3
1
5
1
6
8
5
4
2
3
7
1
5
1
5
2
3
1
6
8
4
5
7
1
5
2
1
3
5
6
8
4
1
7
5
2
1
3
5
1
5
6
8
4
7
1
2
5
3
1
5
1
6
8
5
4
2
7
3
1
5
1
5
2
6
8
1
3
4
5
7
1
5
2
1
3
5
6
8
4
1
7
5
1
2
5
3
1
6
8
5
4
7
1
2
5
3
1
5
1
6
8
4
7
2
5
3
1
5
1
5
2
6
8
4
1
3
7
5
1
5
2
1
3
6
5
8
4
7
1
5
2
1
3
5
1
6
8
4
7
5
1
2
5
3
1
5
6
8
1
4
7
2
5
3
1
5
1
5
6
2
8
4
7
1
3
5
1
5
2
1
6
3
5
8
4
7
1
5
2
1
5
3
6
1
8
4
5
7
1
2
5
3
1
5
6
8
4
1
7
2
5
3
1
5
1
6
5
8
2
4
7
1
3
5
1
5
2
1
6
8
3
5
4
7
1
5
1
2
5
3
6
8
1
4
7
5
1
2
5
3
1
5
6
8
4
7
1
5
2
3
1
5
1
6
5
8
4
7
2
1
3
5
1
5
1
6
2
8
3
5
4
7
1
5
1
2
5
3
6
1
8
4
7
5
1
5
2
3
1
5
6
8
1
4
7
5
2
1
3
5
1
6
8
5
4
7
1
2
3
5
1
5
1
6
8
2
4
3
5
7
1
5
1
2
5
3
6
1
8
4
7
5
1
5
2
3
1
6
5
8
4
1
7
5
2
1
3
5
1
6
8
4
5
7
1
2
3
5
1
5
1
6
8
4
2
7
3
5
1
5
1
2
5
3
6
1
8
4
7
5
1
5
2
3
1
6
5
8
4
7
1
5
2
3
1
5
1
6
8
4
5
7
2
1
3
5
1
5
6
8
1
4
2
3
7
5
1
5
1
2
3
5
6
8
4
1
7
5
1
2
5
3
1
6
8
4
5
7
1
2
5
3
1
5
1
6
8
4
7
5
2
1
3
5
1
5
6
8
1
4
2
7
3
5
1
5
1
2
6
8
5
3
4
1
7
5
1
2
5
3
1
6
8
4
5
7
1
5
2
1
3
5
6
8
1
4
7
5
2
1
3
5
1
