active_motive
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
5
3
1
5
2
1
5
8
7
1
5
3
2
1
5
8
1
5
7
1
5
2
3
8
1
5
1
5
7
2
1
5
8
3
1
5
2
1
5
7
8
1
5
3
1
5
2
8
1
5
7
1
5
3
2
1
5
8
1
5
7
2
1
5
3
8
1
5
1
5
2
7
8
1
