active_motive
6
5
1
8
2
7
5
1
5
1
6
5
1
8
2
7
5
1
6
5
1
8
2
7
5
1
5
1
6
5
1
8
2
7
5
1
6
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
5
1
6
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
5
1
6
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
1
5
1
8
2
7
6
5
1
5
1
8
2
7
5
1
6
5
