active_motive
4
5
1
2
8
5
1
3
5
1
4
2
5
8
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
1
8
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
1
2
8
5
1
5
3
1
4
5
2
8
1
5
1
3
5
1
4
2
8
5
1
5
1
3
5
4
