active_motive
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
1
8
5
1
2
5
1
3
4
5
8
1
5
2
1
5
3
1
4
8
5
1
2
5
1
3
5
4
