active_motive
8
5
1
2
7
6
5
1
5
8
1
2
7
5
1
6
5
1
8
5
2
1
7
6
5
1
5
8
1
2
7
5
6
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
1
2
7
6
5
1
5
1
8
2
5
1
7
6
5
1
5
8
