active_motive
2
5
1
7
8
5
1
6
5
2
1
7
5
1
8
6
5
1
2
5
1
7
8
5
6
1
2
5
1
7
5
1
8
6
5
2
1
5
1
7
8
5
6
1
2
5
1
7
5
1
8
6
5
2
1
5
1
7
8
5
6
1
2
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
1
7
5
1
8
6
2
5
1
5
1
7
8
5
6
2
1
5
