active_motive
5
1
3
7
8
5
1
2
5
1
5
1
8
3
2
7
5
1
5
1
8
2
5
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
5
1
5
1
8
3
7
2
5
1
5
1
8
5
2
1
3
7
5
1
8
5
1
2
5
1
3
7
5
8
1
2
