active_motive
5
7
1
3
2
5
1
8
5
1
7
2
5
1
3
8
5
1
5
2
1
7
8
5
3
1
5
1
2
8
5
7
1
3
5
1
2
8
5
1
7
5
1
3
2
8
5
1
5
1
7
2
5
8
1
3
5
1
2
5
7
1
8
5
3
1
5
2
1
8
7
5
1
3
5
1
2
8
5
1
7
5
1
2
3
8
5
1
5
7
1
2
8
5
1
3
5
1
2
7
8
5
1
5
3
1
2
5
8
1
7
5
1
3
2
5
1
8
5
1
7
5
2
1
8
3
5
1
5
7
1
2
8
5
1
3
5
1
2
8
7
5
1
5
3
1
2
8
5
1
7
5
1
2
3
5
8
1
5
1
7
2
5
1
8
3
5
1
2
5
7
1
8
5
1
3
5
2
1
8
7
5
1
5
3
1
2
8
5
1
7
5
1
2
8
3
5
1
5
7
1
2
8
5
1
3
5
1
2
7
5
8
1
5
1
3
2
5
1
8
7
5
1
2
5
1
3
8
5
1
7
5
2
1
8
5
3
1
5
7
1
2
8
5
1
3
5
1
2
8
7
5
1
5
1
3
2
8
5
1
7
5
1
2
5
8
1
3
5
1
7
2
5
1
8
5
3
1
5
2
1
7
8
5
1
3
5
1
2
8
5
7
1
5
1
2
3
8
5
1
7
5
1
2
8
5
1
3
5
1
7
2
8
5
1
5
3
1
2
5
8
1
7
5
1
3
2
5
1
8
5
7
1
5
2
1
8
3
5
1
7
5
1
2
8
5
1
3
5
1
2
7
8
5
1
5
3
1
2
8
5
1
7
5
1
2
3
5
8
1
5
7
1
2
5
1
8
3
5
1
7
2
5
1
8
5
1
3
5
2
1
7
8
5
1
5
3
1
2
8
5
7
1
5
1
2
8
3
5
1
7
5
1
2
8
5
1
3
5
1
7
2
5
8
1
5
1
3
2
5
7
1
8
5
1
2
5
1
3
8
7
5
1
5
2
1
8
5
3
1
7
5
1
2
8
5
1
3
5
7
1
2
8
5
1
5
1
3
2
7
8
5
1
5
1
2
5
8
1
3
7
5
1
2
5
1
8
5
3
1
7
5
2
1
8
5
1
3
5
7
1
2
8
5
1
5
1
2
3
8
7
5
1
5
1
2
8
5
1
3
7
5
1
2
8
5
1
5
3
1
7
2
5
8
1
5
1
3
2
5
7
1
8
5
1
5
2
1
8
3
7
5
1
5
1
2
8
5
1
3
7
5
1
2
8
5
1
5
3
1
7
2
8
5
1
5
1
2
8
5
3
1
7
5
1
2
5
8
1
3
5
7
1
2
5
1
8
5
1
3
7
5
2
1
8
5
1
5
1
2
3
7
8
5
1
5
1
2
8
5
1
3
7
5
1
2
8
5
1
5
3
1
7
2
5
8
1
5
1
2
3
5
7
1
8
5
1
2
5
1
8
3
7
5
1
5
2
1
8
5
1
3
7
5
1
2
8
5
1
5
3
1
7
2
8
5
1
5
1
2
8
5
3
1
7
5
1
2
5
8
1
3
5
7
1
2
5
1
8
5
1
3
7
2
5
1
8
5
1
5
2
1
3
7
8
5
1
5
1
2
8
5
3
1
7
5
1
2
8
5
1
3
5
7
1
2
8
5
1
5
1
3
2
7
5
8
1
5
1
2
5
1
8
3
7
5
1
2
5
1
8
5
3
1
7
5
2
1
8
5
1
3
5
7
1
2
8
5
1
5
1
2
3
8
7
5
1
5
1
2
8
5
1
3
7
5
1
2
5
8
1
5
3
1
7
2
5
1
8
5
1
3
2
5
7
1
8
5
1
5
2
1
8
3
7
5
1
5
1
2
8
5
1
3
7
5
1
2
8
5
1
5
3
1
7
2
8
5
1
5
1
2
3
5
8
1
7
5
1
2
5
1
8
3
5
7
1
2
5
1
8
5
1
3
7
5
2
1
8
5
1
5
3
1
2
7
8
5
1
5
1
2
8
3
5
7
1
5
1
2
8
5
1
3
7
5
1
2
5
8
1
5
1
3
7
2
5
1
8
5
1
2
5
1
3
7
8
5
1
5
2
1
8
5
3
1
7
5
1
2
8
5
1
3
5
7
1
2
8
5
1
5
1
3
2
7
5
8
1
5
1
2
5
1
8
3
7
5
1
2
5
1
8
5
3
1
7
5
2
1
8
5
1
3
5
7
1
2
8
5
1
5
1
2
3
8
7
5
1
5
