active_motive
8
2
4
5
1
2
4
7
8
2
4
3
6
2
8
4
5
1
2
4
7
8
2
4
3
6
2
4
8
5
2
1
4
8
2
7
4
3
2
6
4
8
5
2
4
1
2
8
4
7
2
4
3
6
8
2
5
4
1
2
4
8
7
2
4
3
6
8
2
4
5
2
1
4
8
2
7
4
2
8
4
3
6
5
2
4
1
8
2
4
7
2
4
8
3
6
5
2
4
1
8
2
4
7
2
4
8
2
3
4
6
5
2
8
4
1
2
7
4
8
2
4
3
6
5
2
4
8
1
2
4
7
8
2
4
3
6
2
5
4
8
2
1
4
7
2
8
4
2
3
4
6
5
8
2
4
1
2
7
4
8
2
4
3
6
5
8
2
4
1
2
4
8
7
2
4
3
6
2
8
5
4
2
1
4
8
7
2
4
2
3
8
4
6
5
2
4
1
8
2
7
4
2
4
8
3
6
5
2
4
1
2
8
4
7
2
4
8
3
2
6
5
4
2
1
8
4
7
2
4
8
2
3
4
6
5
2
4
8
1
2
7
4
2
8
4
3
6
5
2
4
8
1
2
4
7
2
8
4
3
2
6
5
4
8
2
1
4
7
2
4
8
2
3
4
6
5
2
8
4
1
2
7
4
8
2
4
3
6
5
2
8
4
1
2
4
7
8
2
4
3
2
6
5
4
8
2
1
4
7
2
8
4
2
3
4
6
5
8
2
4
1
2
8
4
7
2
4
3
6
8
5
2
4
1
2
4
8
7
2
4
3
2
8
6
4
5
2
1
4
8
2
7
4
2
8
4
3
6
5
2
4
1
8
2
4
7
2
4
8
3
6
2
5
4
1
2
8
4
7
2
4
8
2
3
6
4
5
2
8
4
1
2
7
4
8
2
4
3
6
5
2
4
8
1
2
4
7
2
8
4
3
6
2
5
4
8
2
1
4
7
2
8
4
2
3
6
4
5
8
2
4
1
2
7
4
8
2
4
3
6
5
2
8
4
1
2
4
7
8
2
4
3
6
2
5
8
4
2
1
4
8
7
2
4
2
3
6
4
8
5
2
4
1
2
8
7
4
2
4
3
6
8
5
2
4
1
2
8
4
7
2
4
8
3
2
6
5
4
2
1
4
8
7
2
4
2
8
3
4
6
5
2
4
1
8
2
7
4
2
8
4
3
6
5
2
4
8
1
2
4
7
2
4
8
3
2
6
5
4
2
8
1
4
7
2
4
8
2
3
4
6
5
2
8
4
1
2
7
4
8
2
4
3
6
5
2
4
8
1
2
4
7
2
8
4
3
2
6
5
4
8
2
1
4
7
2
8
4
2
3
4
6
5
8
2
4
1
2
7
4
8
2
4
3
6
5
2
8
4
1
2
4
7
8
2
4
3
2
6
5
8
4
2
1
4
8
2
7
4
2
3
6
4
8
5
2
4
1
2
8
4
7
2
4
3
8
6
5
2
4
1
2
8
4
7
2
4
8
3
2
6
5
4
2
1
8
4
2
7
4
8
2
3
6
4
5
2
4
8
1
2
4
7
2
8
4
3
6
5
2
4
8
2
1
4
7
2
8
4
3
2
6
5
4
8
2
4
1
2
7
8
4
2
3
6
4
5
8
2
4
1
2
4
8
7
2
4
3
6
5
2
8
4
2
1
4
8
2
7
4
3
2
6
5
8
4
2
4
1
8
2
4
7
2
3
6
4
8
5
2
4
1
2
8
4
7
2
4
3
8
6
5
2
4
2
8
1
4
2
7
4
8
3
2
6
5
4
2
8
4
1
2
4
7
8
2
3
6
4
5
2
4
8
2
1
4
7
2
8
4
3
6
5
2
4
8
2
4
1
2
8
7
4
3
2
6
5
4
8
2
4
1
2
8
4
7
2
3
6
4
5
8
2
4
2
1
4
8
2
7
4
3
6
5
2
8
4
2
4
1
8
2
4
7
3
2
6
5
8
4
2
4
8
2
1
4
7
2
3
6
4
8
5
2
4
2
8
4
1
2
7
4
3
8
6
5
2
4
2
8
4
1
2
4
7
8
3
2
6
5
4
2
8
4
2
1
4
8
2
7
3
6
4
5
2
4
8
2
4
1
2
8
4
7
3
6
5
2
4
8
2
4
1
2
8
4
7
2
3
6
5
4
8
2
4
2
1
8
4
2
7
4
3
6
5
8
2
4
2
4
8
1
2
4
7
3
2
6
8
5
4
2
4
8
2
1
4
7
2
3
8
4
6
5
2
4
8
2
4
