active_motive
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
4
1
6
8
2
5
