active_motive
2
8
7
5
4
3
6
1
2
8
7
4
6
3
5
2
8
1
4
6
7
2
3
8
4
5
6
1
7
2
8
3
4
6
2
5
7
8
1
4
3
6
2
8
7
4
6
5
1
3
2
8
4
6
7
2
3
8
5
1
4
6
7
2
8
3
4
6
1
5
2
7
8
4
3
6
2
8
1
5
7
4
6
3
2
8
4
7
6
1
5
2
3
8
4
6
7
2
1
8
3
5
4
6
2
7
8
4
3
6
1
2
5
8
7
4
6
3
2
1
8
4
5
7
6
2
3
8
4
1
6
7
2
5
8
3
4
6
2
7
1
8
4
5
3
6
2
8
7
4
1
6
3
2
5
8
4
7
6
2
1
3
8
4
5
6
7
2
8
3
4
1
6
2
7
5
8
4
3
6
2
1
8
7
4
5
6
3
2
8
1
4
7
6
2
3
5
8
4
6
7
2
1
8
3
4
6
5
2
7
8
1
4
3
6
2
8
7
5
4
6
3
2
1
8
4
7
6
2
5
3
8
1
4
6
7
2
8
3
4
5
6
1
2
7
8
4
3
6
2
5
8
7
1
4
6
3
2
8
4
7
5
6
1
2
3
8
4
6
7
2
5
8
3
1
4
6
2
7
8
4
3
5
6
1
2
8
7
4
6
3
2
5
8
1
4
7
6
2
3
8
4
5
6
1
7
2
8
3
4
6
2
7
5
8
1
4
3
6
2
8
7
4
5
6
1
3
2
8
4
7
6
2
3
8
5
1
4
6
7
2
8
3
4
6
1
5
2
7
8
4
3
6
2
8
7
1
4
5
6
3
2
8
4
7
6
1
2
5
3
8
4
6
7
2
8
3
1
4
5
6
2
7
8
4
3
6
1
2
5
8
7
4
6
3
2
8
1
4
7
5
6
2
3
8
4
7
1
6
2
5
8
3
4
6
2
7
8
1
4
3
5
6
2
8
7
4
1
3
6
2
5
8
4
7
6
2
3
8
1
4
5
7
6
2
8
3
4
1
6
2
7
5
8
4
3
6
2
1
8
7
4
5
3
6
2
8
4
7
1
6
2
3
8
5
4
7
6
2
1
8
4
3
5
6
2
7
8
4
1
3
6
2
8
7
4
5
6
3
2
1
8
4
7
6
2
5
3
8
4
1
7
6
2
8
4
3
5
6
1
2
7
8
4
3
6
2
5
8
7
4
1
6
3
2
8
4
7
5
6
1
2
3
8
4
7
6
2
5
8
4
1
3
6
2
7
8
4
5
3
6
1
2
8
7
4
6
2
3
5
8
4
1
7
6
2
8
3
4
5
7
6
1
2
8
4
3
6
2
7
8
5
4
1
3
6
2
8
7
4
5
1
6
2
3
8
4
7
6
2
8
3
4
5
1
7
6
2
8
4
3
6
1
5
2
7
8
4
3
6
2
8
4
7
1
5
6
3
2
8
4
7
6
1
2
5
8
4
3
7
6
2
8
4
1
3
5
6
2
7
8
4
3
6
1
2
8
5
4
7
6
2
3
8
4
1
7
5
6
2
8
4
3
7
1
6
2
8
4
5
3
6
2
7
8
4
1
5
3
6
2
8
4
7
1
6
2
3
8
4
5
7
6
2
8
4
3
1
7
6
5
2
8
4
3
6
1
2
7
8
4
5
3
6
2
8
4
7
1
6
2
5
3
8
4
7
1
6
2
8
4
3
5
7
6
2
8
4
1
3
6
2
7
5
8
4
3
1
6
2
8
4
7
5
6
2
3
8
4
1
7
6
2
5
8
4
3
7
1
6
2
8
4
3
5
6
2
7
8
4
1
3
6
2
8
5
4
7
1
6
2
3
8
4
7
5
6
2
8
4
3
1
7
6
2
8
4
5
3
1
6
2
7
8
4
5
3
6
2
8
4
7
1
6
2
3
8
4
5
7
1
6
2
8
4
3
7
6
5
2
8
4
1
3
6
2
7
8
4
5
1
3
6
2
8
4
7
6
2
5
3
8
4
1
7
6
2
8
4
3
5
1
7
6
2
8
4
3
6
2
7
5
8
4
1
3
6
2
8
4
7
5
1
6
2
3
8
4
7
6
2
5
1
8
4
3
7
6
2
8
4
3
5
1
6
7
2
8
4
3
6
2
8
5
1
7
4
6
2
3
8
4
7
1
5
6
2
8
3
4
7
6
2
8
1
5
4
3
6
2
7
8
4
1
3
5
6
2
8
7
4
6
2
3
8
1
5
4
7
6
2
8
3
4
1
7
6
5
2
8
