active_motive
4
7
6
2
1
8
3
4
5
6
2
7
8
1
4
3
6
2
5
8
4
7
1
6
2
3
8
5
4
6
2
7
1
8
4
3
5
6
2
8
1
4
7
3
6
2
5
8
4
1
6
2
7
3
8
5
4
6
2
1
8
7
4
3
5
6
2
8
1
4
6
7
2
3
5
8
4
1
6
2
8
7
3
5
4
6
2
1
8
4
7
3
5
6
2
8
1
4
6
2
7
3
5
8
4
1
6
2
8
5
4
7
3
6
2
1
8
4
6
5
2
7
3
8
1
4
6
2
5
8
3
7
4
1
6
2
8
5
4
6
3
2
7
1
8
4
6
5
2
3
8
1
7
4
6
2
5
8
3
4
1
6
7
2
8
5
4
6
3
2
1
7
8
4
6
5
2
3
8
1
4
7
6
2
5
8
3
4
1
6
2
7
8
5
4
6
3
2
1
8
7
4
6
5
2
3
8
1
4
6
7
2
5
8
3
4
6
1
2
7
8
5
4
6
3
2
1
8
4
7
6
5
2
3
8
1
4
6
2
7
5
8
4
3
6
1
2
8
7
4
5
6
2
3
1
8
4
6
7
2
5
8
3
1
4
6
2
7
5
8
4
6
3
1
2
8
4
5
7
6
2
3
1
8
4
6
5
2
7
8
3
4
1
6
2
5
8
7
4
6
3
1
2
8
5
4
6
7
2
3
1
8
4
6
5
2
7
8
3
1
4
6
2
5
8
4
6
7
3
1
2
8
4
5
6
2
7
3
1
8
4
6
2
5
8
1
4
7
3
6
2
8
5
4
6
1
2
7
3
8
4
5
6
2
1
8
3
7
4
6
2
5
8
1
4
6
3
2
7
8
5
4
6
1
2
3
8
7
4
5
6
2
1
8
3
4
6
7
2
5
8
1
4
6
3
2
7
5
8
4
6
1
2
3
8
5
4
7
6
2
1
8
3
4
6
2
5
7
8
1
4
6
3
2
5
8
7
4
1
6
2
3
8
5
4
6
2
7
1
8
3
4
6
2
5
8
1
7
4
6
2
3
5
8
4
1
6
7
2
3
8
4
5
6
2
1
7
8
4
3
6
2
5
8
1
4
7
6
2
3
5
8
4
1
6
2
7
3
8
4
5
6
2
1
8
7
4
3
6
2
5
8
1
4
6
2
7
3
5
8
4
1
6
2
8
3
7
4
5
6
2
1
8
4
6
3
7
2
5
1
8
4
6
2
3
7
5
8
4
1
6
2
8
3
4
5
6
7
2
1
8
4
6
3
2
5
7
1
8
4
6
2
3
5
8
4
7
1
6
2
8
4
3
5
6
2
1
7
8
4
6
2
3
5
1
8
7
4
6
2
3
5
8
4
1
6
2
7
8
4
3
5
6
2
1
7
8
4
6
2
3
5
1
8
4
6
7
2
3
5
8
4
1
6
2
7
8
4
3
5
6
2
1
8
4
7
6
2
3
5
1
8
4
6
2
7
3
5
8
4
1
6
2
8
7
4
3
6
5
2
1
8
4
6
7
2
3
5
1
8
4
6
2
7
3
8
5
4
6
1
2
8
4
6
3
7
5
2
1
8
4
6
2
3
5
7
1
8
4
6
2
8
3
5
4
6
7
1
2
8
4
6
3
5
2
1
7
8
4
6
2
3
5
8
1
4
6
7
2
8
3
5
4
6
1
2
7
8
4
6
3
5
2
1
8
7
4
6
2
3
5
1
8
4
6
7
2
8
3
5
4
1
6
2
7
8
4
6
3
5
2
1
8
4
7
6
2
3
5
8
1
4
6
2
7
8
3
5
4
1
6
2
8
7
4
6
3
5
2
1
8
4
6
7
2
3
5
8
1
4
6
2
7
8
3
5
4
6
1
2
8
4
6
7
3
5
2
1
8
4
6
2
7
3
5
8
1
4
6
2
8
5
4
7
3
6
1
2
8
4
6
5
2
7
3
1
8
4
6
2
8
5
1
3
7
4
6
2
8
5
4
6
1
3
2
7
8
4
6
2
5
1
8
3
7
4
6
2
8
5
1
3
4
6
7
2
8
4
5
1
6
3
2
8
7
4
6
2
5
1
8
3
4
7
6
2
8
5
1
3
4
6
2
8
7
4
5
1
6
3
2
8
7
4
6
2
5
1
8
3
4
6
2
7
8
5
1
3
4
6
2
8
7
5
4
1
6
3
2
8
4
6
7
2
5
1
8
3
4
6
2
8
7
5
1
3
4
6
2
8
5
4
7
1
6
3
2
8
4
6
